,TotalN,TotalP,Sediment,comid,gwlfe_endpoint,huc,huc_level,huc_run,huc_run_level,huc_run_name,huc_run_states,huc_run_areaacres,land_use_source,closest_weather_stations,stream_layer,weather_source
21397,,,,12056196,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21398,,,,12056198,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21399,,,,12056202,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21400,,,,12056346,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21401,,,,12056348,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21402,0.113864220301457,0.00831469779339398,70.6084386193028,12056692,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21403,,,,12056694,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21404,19.8777717970285,1.91023275133352,177.405485411755,12056760,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21405,,,,12056764,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21406,,,,12056766,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21407,,,,12056768,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21408,,,,12056770,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21409,,,,12056772,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21410,,,,12056774,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21411,,,,12056776,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21412,21.1133872608658,2.41799411401128,179.55079691742,12056806,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21413,,,,12056808,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21414,,,,12056810,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21415,,,,12056812,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21416,,,,12056818,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21417,20.8293076137239,3.83281015070268,190.059919629305,12064178,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21418,,,,932050384,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21419,0.309495145864948,0.014448328035786,148.019087550438,12055316,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21420,,,,12055814,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21421,,,,12055816,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21422,,,,12055818,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21423,,,,12055820,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21424,,,,12055822,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21425,,,,12055826,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21426,,,,12055828,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21427,,,,12055940,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21428,,,,12055942,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21429,,,,12055946,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21430,,,,12055950,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21431,,,,12055954,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21432,,,,12055956,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21433,,,,12055958,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21434,,,,12055960,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21435,,,,12055962,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21436,,,,12055964,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21437,,,,12055966,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21438,,,,12055968,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21439,,,,12055970,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21440,,,,12055972,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21441,,,,12055974,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21442,,,,12055976,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21443,,,,12055978,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21444,,,,12055980,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21445,,,,12055982,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21446,,,,12055984,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21447,,,,12055986,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21448,,,,12055988,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21449,,,,12055990,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21450,,,,12055992,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21451,,,,12055994,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21452,,,,12055996,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21453,,,,12055998,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21454,,,,12056000,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21455,,,,12056002,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21456,,,,12056356,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21457,,,,12058628,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21458,,,,12058630,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21459,,,,12058632,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21460,,,,12058634,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21461,,,,12058636,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21462,,,,12058638,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21463,,,,12058640,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21464,,,,12058642,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21465,,,,12058644,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21466,,,,12058646,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21467,,,,12058648,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21468,,,,12058650,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21469,,,,12058652,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21470,,,,12058654,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21471,,,,12058656,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21472,,,,12058658,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21473,,,,12058660,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21474,,,,12058662,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21475,,,,12058664,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21476,,,,12058666,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21477,,,,12058668,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21478,,,,12058670,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21479,,,,12058672,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21480,,,,12059606,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21481,,,,12059608,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21482,,,,12059610,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21483,,,,12059612,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21484,,,,12059614,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21485,603.197662110908,179.070964782217,1263.86778648918,12059616,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21486,3.06406872806559,0.141322237997973,148.642988111844,12055058,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21487,5.77601237015992,0.257120917733095,179.600888080075,12055064,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21488,5.25459390619103,0.262357823366531,151.861154991636,12055066,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21489,4.34065297359089,0.198263598193532,138.11898063405,12055070,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21490,5.28471942528371,0.227820776372878,153.787096375759,12055072,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21491,3.4388930185922,0.164366930569245,157.186697141809,12055074,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21492,3.40659300388293,0.136882715448982,118.102573153606,12055076,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21493,0.903668237918153,0.058088243739523,70.2658353897188,12055084,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21494,4.56677929581129,0.158394006277535,123.488195522916,12055086,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21495,2.83456392419942,0.0856829532747919,82.9308959284459,12055090,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21496,3.16073962236205,0.130367700371752,87.2362548366828,12055092,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21497,6.44877487366579,0.352701345199151,164.434665966839,12055096,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21498,4.53166557302083,0.212604497708106,170.737648006961,12055128,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21499,2.0021221652043,0.0807035920771318,57.1394321076481,12055132,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21500,1.73490394787495,0.0578073856226052,49.164673365614,12055140,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21501,3.75780805354129,0.142280173416449,115.427992482394,12055152,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21502,3.72291756347191,0.121674085012163,106.882449555068,12055156,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21503,,,,12055174,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21504,5.10616373483599,0.292555085474209,153.179871416234,12055206,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21505,2.79235625694374,0.252307508335434,157.382322536822,12055208,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21506,3.62614765516431,0.261480322121369,135.90515071821,12055242,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21507,4.64230116628721,0.195451507382647,334.541325549116,12055322,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21508,5.19020523085422,0.263445692563002,458.619773773917,12055324,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21509,4.64483158170541,0.229224138915356,336.085023999899,12055336,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21510,,,,12055352,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21511,6.82700393660642,0.334539316820275,133.234530983428,12055380,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21512,4.27745706738974,0.163439919843555,106.947595930307,12055608,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21513,4.5299349219807,0.201613855329888,139.043533397785,12055610,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21514,3.66358423295209,0.145511114073054,118.434307230283,12055612,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21515,2.1940253041642,0.0794209279219234,75.2461948580824,12055614,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21516,2.09522732787241,0.0638884437082513,65.9285944057287,12055616,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21517,,,,12055618,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21518,2.17004105327317,0.181768103245859,109.588982230981,12055624,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21519,2.92678922168929,0.204822074611562,191.513744339072,12055628,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21520,,,,12055630,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21521,,,,12055632,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21522,,,,12055636,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21523,,,,12056358,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21524,6.08339017081078,0.258444473650746,188.511798958128,12056360,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21525,,,,12056362,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21526,4.59138440761526,0.216461860068323,324.158076126775,12056364,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21527,1.9627263143734,0.164437263189349,144.07055743366,12056366,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21528,2.97470468329875,0.141540675384097,175.464753013838,12056368,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21529,2.95079493717752,0.129197814496559,168.55118345759,12056370,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21530,3.53439454754908,0.125300367551878,153.609868362837,12056372,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21531,3.4178512301129,0.0870750136556689,128.988126179666,12056374,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21532,3.26307187126358,0.0701475332447147,114.397212684961,12056376,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21533,1.96781122373061,0.0268020111568967,42.8005694973748,12056378,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21534,1.94675524112772,0.0222759322005924,39.2018090167919,12056380,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21535,2.21018972913135,0.0241451744327457,48.278737233336,12056382,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21536,2.75983954784965,0.202655831468763,107.821328073183,12056384,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21537,2.10383765810764,0.158354808531422,101.860140540855,12056386,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21538,,,,12056388,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21539,,,,12056390,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21540,,,,12056392,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21541,,,,12056394,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21542,2.41174841755505,0.152294468574341,93.1847314210261,12056396,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21543,2.38050539650095,0.0403106386643062,55.4404811736171,12056398,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21544,,,,12056400,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21545,3.65560096030287,0.0975363526271601,95.9669343255606,12056402,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21546,,,,12056404,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21547,,,,12056406,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21548,1.93760332006763,0.0409645209269115,54.4399414223346,12056408,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21549,2.19443791813673,0.0288676190990384,47.3953696267997,12056410,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21550,,,,12056412,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21551,,,,12056414,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21552,,,,12056416,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21553,,,,12056420,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21554,2.06242047010947,0.0495643113929082,58.4981525708085,12056422,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21555,,,,12056424,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21556,2.53862034364791,0.0395747186870686,58.3251519804779,12056426,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21557,2.50655523535487,0.0337648079478801,54.0836111100177,12056428,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21558,2.31947372730869,0.0350726068761619,51.8048428508405,12056458,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21559,4.56859502183798,0.199357586633041,156.052401549356,12056906,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21560,,,,12057830,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21561,,,,12057832,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21562,,,,12057836,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21563,,,,12057838,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
21564,,,,12057850,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
